timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,TOKEN_UPDATE_RATE,BREAKWATER_B,BREAKWATERD_RTT,BREAKWATER_TRACK_CREDIT,BREAKWATER_CLIENT_EXPIRATION,PRICE_STEP,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATERD_A,DAGOR_ALPHA,PRICE_UPDATE_RATE,LATENCY_THRESHOLD,CHARON_TRACK_PRICE,LAZY_UPDATE,LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_B,BREAKWATER_RTT,BREAKWATER_A,BREAKWATERD_INITIAL_CREDIT,DAGOR_UMAX,RATE_LIMITING,BREAKWATER_SLO,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATER_LOAD_SHEDDING,DAGOR_BETA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,INTERCEPT,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD
0610_1855,motivate-get,breakwaterd,16000,12123.384621984073,5295.251391287562,218.81279392000093,133.74607979999988,45.347221,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-16000-0610_1855.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_0034,motivate-get,charon,16000,9266.955840151959,9228.949715035795,31.405881740000005,20.14661784999998,7.2069589999999994,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-16000-0610_0034.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1422,motivate-set,dagor,30000,14132.288202076,9196.462146409145,936.69799979,729.1986724000002,82.46537000000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1422.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.6572011277819443,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,5,true,12500us,true,400,true,1.9130313407473518,1000us,dagor,12500us,1000us
0609_2001,S_102000854,breakwater,12000,7200.321417395596,6313.174030716668,302.7912368199998,258.37436529999985,136.46497,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0609_2001.json,10ms,0.25500104017669356,1000us,false,869us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,5002us,12.9173644646232,400,20,true,1774us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0611_0327,S_149998854,charon,1000,971.6526576300104,971.6526576300104,119.58793240000001,116.96933510000001,113.965963,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0611_0327.json,75666us,0.02,1000us,false,10ms,48,10ms,0.001,0.05,8394us,13360us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0148,motivate-set,dagor,26000,6350.0935992657605,6170.577080915858,211.64246221999895,95.93187089999994,34.872303,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-26000-0610_0148.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_1132,motivate-get,breakwaterd,10000,8253.697186531474,8230.727429738321,31.433300240000015,20.6299328,6.146236,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-10000-0610_1132.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_1509,motivate-set,charon,30000,18655.24546972993,3536.8809090313944,994.9480724,935.1635346,393.359116,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1509.json,87721us,0.02,1000us,false,10ms,6,10ms,0.001,0.05,5420us,3707us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1202,motivate-get,breakwaterd,12000,10701.90585086714,10682.9221542903,30.555165599999974,21.270017,7.41661,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-12000-0610_1202.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_0551,S_149998854,breakwater,1000,921.7378867261497,921.7378867261497,118.67432079999999,116.5196852,113.978596,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-1000-0610_0551.json,10ms,1.2813105474595612,1000us,false,82us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,18779us,0.2895180150248522,400,20,true,4618us,true,1776,true,0.01,10ms,breakwater,12500us,2ms
0610_2335,motivate-get,breakwaterd,16000,12036.810033033997,4571.379466350565,174.5114677,129.07188564999993,48.377607499999996,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-16000-0610_2335.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_2329,motivate-get,dagor,28000,2448.5684383713087,1006.4890318455251,3418.726845279993,765.02556395,62.070848,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-28000-0610_2329.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_0523,S_149998854,dagor,10000,127.69539694667974,108.99042472617592,870.3754100599998,813.30324525,520.57507,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0610_0523.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.010130601552312823,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,2.679181098079351,1188us,dagor,12500us,99747us
0610_0121,S_149998854,breakwaterd,10000,1722.1119486083953,1722.1119486083953,189.48187100000004,164.96365099999997,116.293665,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0610_0121.json,10ms,3.3529879796635544,9849us,false,2564us,0,50434us,2.0127144757281568,0.05,10ms,100us,false,false,true,step,1.0302237696336403,6730us,4.193612950753072,2936,20,true,12048us,true,964,true,0.01,10ms,breakwaterd,31409us,2ms
0610_2006,S_102000854,breakwater,1000,999.9230350984778,999.9230350984778,45.799143300000004,44.0507905,41.7530875,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-1000-0610_2006.json,10ms,0.0,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,30000us,0.0,400,20,true,20000us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0610_0620,motivate-get,breakwater,18000,13169.786553208622,11942.148885491857,122.32464876000022,53.34274019999985,14.802569,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-18000-0610_0620.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_2219,motivate-get,breakwater,28000,1418.0946887819182,330.03077951410415,1156.5261144400015,761.5569602999998,103.435415,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-28000-0610_2219.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_1607,motivate-set,charon,30000,15410.554220793261,4196.204358420719,976.2907306,864.3044573999995,262.718412,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1607.json,64817us,0.02,1000us,false,10ms,215,10ms,0.001,0.05,12633us,4027us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0524,motivate-set,charon,16000,3816.8686097930154,3816.8686097930154,43.474309399999996,35.973306,24.932805,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-16000-0610_0524.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0440,motivate-set,charon,16000,4188.972276575656,4188.972276575656,41.58472128,34.5040794,25.156513,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-16000-0610_0440.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0611_0001,motivate-get,breakwater,12000,7405.598599750606,7381.92773664638,33.217055499999994,21.7917537,6.8122905,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-12000-0611_0001.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_1953,motivate-set,breakwaterd,20000,7861.254432468704,7577.730458479951,171.16535893000008,125.07904700000002,56.36504,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-20000-0610_1953.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_0618,S_149998854,dagor,1000,381.67083851681747,381.67083851681747,119.51073569999998,117.74744749999999,115.245167,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0610_0618.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.0645982191586254,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,5,true,12500us,true,400,true,0.09209173574593377,8307us,dagor,12500us,14230us
0611_0136,S_149998854,dagor,1000,1005.6632159649346,1005.6632159649346,128.21473016000002,120.49785185,114.20342400000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0611_0136.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.189880849637384,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,9,true,12500us,true,400,true,2.0144790634632894,3806us,dagor,12500us,6193us
0611_1611,S_102000854,plain,550,543.2571333753089,543.2571333753089,43.50218466,42.320864900000004,40.992119,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-plain-parallel-capacity-550-0611_1611.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_1948,motivate-get,breakwaterd,12000,9405.110804706324,9132.605158055312,52.09858644999999,34.4270147,9.5452675,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-12000-0610_1948.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0609_1808,S_161142529,charon,12000,5557.79664423306,5049.782118673598,531.6833264,457.5555999,81.487239,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0609_1808.json,21077us,0.02,1000us,false,10ms,145,10ms,0.001,0.05,10089us,24042us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1648,motivate-set,breakwater,30000,19219.552839883352,4748.221273703846,968.4320775500001,844.15536525,315.16845850000004,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1648.json,10ms,3.4391962662628006,1000us,false,7129us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,14642us,18.19749865695149,400,20,true,15982us,true,599,true,0.01,10ms,breakwater,12500us,2ms
0609_2230,S_149998854,breakwater,10000,5247.674571386448,4879.919939086591,807.9790941299996,615.2063451999999,333.30321100000003,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2230.json,10ms,1.8451079340890222,1000us,false,950us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,17556us,17.7686163750009,400,20,true,6033us,true,201,true,0.01,10ms,breakwater,12500us,2ms
0609_1927,S_161142529,charon,12000,6596.368088584741,5697.978852025061,926.2881013599999,793.2499617999998,93.227115,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0609_1927.json,13087us,0.02,1000us,false,10ms,150,10ms,0.001,0.05,18470us,26274us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_1821,S_102000854,charon,12000,3653.575213534672,3272.166528296344,535.3402154999999,432.76795309999926,45.216312,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0609_1821.json,22754us,0.02,1000us,false,10ms,126,10ms,0.001,0.05,1530us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_1843,S_161142529,charon,12000,7045.61922186065,5963.859043070676,822.82593948,703.7043442,107.903752,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0609_1843.json,24335us,0.02,1000us,false,10ms,41,10ms,0.001,0.05,28813us,18739us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1252,motivate-get,breakwaterd,22000,10566.127106379816,2973.3410225574235,387.68614248999984,272.0793891499998,58.166221,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-22000-0610_1252.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_0219,motivate-get,dagor,10000,8894.155564042721,8891.703413169234,22.05738916999998,14.282795100000001,5.7563635,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-10000-0610_0219.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_0629,S_149998854,dagor,1000,398.04050404562076,398.04050404562076,118.96462015,117.47239495000001,115.152069,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0610_0629.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.0645982191586254,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,5,true,12500us,true,400,true,0.09209173574593377,8307us,dagor,12500us,14230us
0610_0125,motivate-set,breakwater,10000,3292.3795902843513,3292.3795902843513,41.76843868999995,33.21341699999999,24.5972995,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-10000-0610_0125.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_0212,S_102000854,breakwaterd,12000,5145.98704521074,3107.8801477271795,384.92126107999997,326.1732442,194.977183,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0610_0212.json,10ms,2.4044960186137843,6298us,false,4320us,0,16846us,9.1850325109432,0.05,10ms,100us,false,false,true,step,1.704705800198969,12908us,14.790032562609088,1298,20,true,18075us,true,416,true,0.01,10ms,breakwaterd,37175us,2ms
0610_1719,motivate-set,charon,30000,19445.295895644336,3194.3291320137305,994.0436693400001,927.82175855,377.56971799999997,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1719.json,75217us,0.02,1000us,false,10ms,1,10ms,0.001,0.05,4009us,2834us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2342,S_161142529,breakwater,1000,920.597958603633,920.597958603633,74.04647476999999,71.9845962,69.33706699999999,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-1000-0610_2342.json,10ms,1.2633228750151564,1000us,false,957us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,3767us,0.2950405014991503,400,20,true,1330us,true,800,true,0.01,10ms,breakwater,12500us,2ms
0610_0147,motivate-set,dagor,24000,1405.06460678491,1368.7276040232978,154.2306815,105.21616379999998,35.180092,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-24000-0610_0147.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0611_1443,S_161142529,plain,4000,3843.7734980319583,888.3470690152616,954.4939342700003,844.5286342999998,486.244888,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-plain-parallel-capacity-4000-0611_1443.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_1148,motivate-set,breakwaterd,12000,4651.817838250238,4651.817838250238,48.539111,38.81143689999998,26.1487545,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-12000-0610_1148.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0609_1811,S_149998854,charon,10000,4353.19072673174,4006.1171714125016,911.9611145200006,766.2788638000005,152.314187,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0609_1811.json,37644us,0.02,1000us,false,10ms,10,10ms,0.001,0.05,3806us,5955us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_2120,S_161142529,breakwater,12000,1815.269974462064,1815.269974462064,128.06436704000004,103.63797659999997,70.064541,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0609_2120.json,10ms,3.0,1000us,false,0us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1619us,3.0,400,20,true,100us,true,1248,true,0.01,10ms,breakwater,12500us,2ms
0610_1636,motivate-set,charon,30000,17148.237064028388,4403.880079161365,991.86553895,923.75726775,327.8466045,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1636.json,87721us,0.02,1000us,false,10ms,9,10ms,0.001,0.05,4657us,3707us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
