interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Total Goodput,Total Throughput,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,Total Goodput std,Total Throughput std,file_count
user-timeline,breakwater,7000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,6877.689626288161,6875.354820873084,44.59902777199974,21.561061559999995,3.2809885999999997,12838.902010209076,13196.004033391519,24.186902354004417,24.762567777738678,3.2827009707612005,0.49853074154715155,0.19385983408571272,1841.1874827157706,1141.7869557828062,5
user-timeline,breakwater,7000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,4355.5603717454105,4349.497855927174,49.42541350999991,20.501874583333297,2.724179166666667,7926.175307506138,7941.410770952721,214.6504521429337,208.55224532814304,13.065000675802912,1.3857259548761398,0.2029041095831285,1275.7066485534285,1288.4339055366002,3
user-timeline,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,7557.620240614184,7529.329319555048,66.4212215960001,28.68152343999999,4.4694347,13744.174807123312,14730.139355966134,130.81015354995586,147.46546500968623,15.964506850367371,3.379030646259513,0.7990127534122091,3964.480189879988,4753.653147514667,5
user-timeline,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,5904.870711001354,5882.44857789895,64.72060274666667,28.163404099999997,4.399986666666667,11099.206095210104,11934.366304101202,182.62694425244422,171.29405737182398,13.996387004527136,0.9988075492543794,0.25955367329364154,893.9873662633223,394.9817178559863,3
user-timeline,breakwater,9000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,6650.232240071887,6519.039721349024,206.17758412000012,53.91950486999995,8.653656999999999,10093.149570879446,11018.063397718679,595.0189335272102,614.6746967163886,67.40283155924573,5.438183682409781,0.980752820331606,3378.820645457082,2938.937264175996,5
user-timeline,breakwater,9000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,4574.689166973489,4500.1824693900835,147.98637437999994,64.04823014999987,12.365205,7891.673678903184,8014.411904013987,2435.6015395929644,2427.893815920556,37.330338799999915,18.14330244999998,4.145322,963.5973935925447,1004.1211974475336,2
user-timeline,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,4900.4800997905495,4718.19611763642,410.0919179859993,94.0887709199997,7.6517119,9037.754347545462,9980.042685130027,1238.6644621895673,1297.0688948981917,209.71735361252547,43.385060413604315,1.889005549353691,2637.6319262049346,2072.8640073305382,5
user-timeline,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,636.2520329511151,475.76791296137156,1321.08957944001,805.8546333499999,15.763398,1055.744830608731,1216.3301564356632,899.7962540869204,672.8374350519139,0.0,0.0,0.0,757.3558269829285,862.8225697584292,3
user-timeline,breakwater,11000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,3585.2928533667364,3448.763751743233,477.01342430599954,83.57477613999995,7.9901974,5852.2277380198775,6047.782095449396,1005.8891231832272,1009.6988078032097,94.9489126707839,19.526197477862105,1.1100893037481894,1895.14106160661,1942.770357950147,5
user-timeline,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,1856.6250822272273,1746.6842551420546,772.174289374,142.68649374999978,9.0305299,4709.647725548116,4993.173411796473,162.23687866674294,145.6024537218886,117.94422165197405,32.84628672742132,1.7016749123988524,780.5507337941885,823.2614442157234,5
user-timeline,breakwater,13000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,1423.891353725229,1261.6655111918988,825.6123769440001,295.42377147,13.3975417,6199.343322041847,7180.234290369037,354.2480561134392,433.1197561244749,256.9874623044774,251.9998315416187,12.746224072174748,6555.8538481241585,7576.926803344683,5
user-timeline,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,1695.748934295839,1547.0062893999216,904.2599678100005,379.29777097999977,13.534832699999999,3166.76905600145,3980.0116257179347,1051.2390818331376,1040.5074994495405,304.6296632733047,241.70948954163367,3.7120013114717194,1098.5237510903503,1550.7280755527177,5
user-timeline,breakwater,15000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,806.1845863917562,721.264125841702,857.1084901060005,230.36665823999994,11.2990337,3046.268157691941,4036.5782092767477,364.9858359283842,330.48592401070226,464.19033570744386,98.59568934578466,2.4267142139406035,2019.3871589032096,2940.8541279769724,5
user-timeline,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,512.1566277718409,463.86924495359017,1273.146495923993,166.49759516,9.421151499999999,1480.0284911434708,2022.8388119223187,203.49705515375638,187.80566019490206,720.0820604229538,15.570662642566655,2.4257935024401394,586.8844268173333,1383.0749814273458,5
user-timeline,breakwater,17000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,684.7225433714879,633.1497222864191,727.2394479420011,147.46160043999998,9.2016715,2789.244380724839,2936.513017061953,248.0654178202098,232.35825847962414,337.45838704184905,22.917374941575073,1.814381858769179,1975.2881070015146,2069.028877790406,5
user-timeline,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,805.4715186714108,749.76132451045,563.522390353994,142.63897959999997,9.02209,1274.6699688650694,1374.760317224024,115.66513566981982,116.8881267181206,241.45406068946463,48.88870318141293,2.6795538866301047,435.5063227880503,460.7892466160662,5
user-timeline,breakwater,19000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,516.5036693107014,473.7597336290769,1360.373898761997,186.80018443999995,8.368244,1837.8615988681147,2935.7299564884197,346.789222085986,317.6760367627183,1327.5719300064939,99.7857996399465,2.6384009113168343,1185.829914175197,2373.3171273547596,5
user-timeline,breakwater,20000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,389.1174965684139,349.1075618676659,2709.312597628,316.7078388799997,12.2328097,1513.5275647366775,2134.1781367319377,224.24201747053363,213.3935326295616,1711.7273468335168,268.57734053733697,4.0557256527667604,867.9474168061275,1874.5245994861627,5
user-timeline,breakwaterd,1000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,1000.0508378745637,1000.0508378745637,4.31241765000002,3.247726125,2.06937625,2000.1163179775185,2000.1163179775185,0.05753425829331604,0.05753425829331604,0.18754415000001967,0.10333012500000016,0.09146324999999988,0.07613225186906902,0.07613225186906902,2
user-timeline,breakwaterd,1000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,1000.0466545510799,1000.0466545510799,3.876281527999999,3.1081714400000005,2.0210175,4241.026663979076,4390.848949718203,0.07161755251723768,0.07161755251723768,0.18718508367682796,0.13597575273852835,0.06133222429930294,4514.75460506362,4814.394689708683,5
user-timeline,breakwaterd,2000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,1999.862653852511,1999.862653852511,5.498931119999999,2.9298963749999976,1.84528875,5996.898319230043,6000.074550690841,0.08652151787396178,0.08652151787396178,0.06758353999998512,0.061870025000000606,0.03411225000000001,4.784282184122276,1.608050723324368,2
user-timeline,breakwaterd,2000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2000.18965813345,2000.18965813345,5.8917841700000135,2.95402903,1.7519329,5952.110073437154,5959.080434496609,0.14631690563621205,0.14631690563621205,0.988310219930811,0.16101764014804792,0.0862667863319366,91.15941014356767,82.46453562337223,5
user-timeline,breakwaterd,3000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,2996.126805444025,2996.126805444025,17.502546640000023,5.275438824999995,1.88096525,7794.8543818599865,9210.889652744529,3.5439636345421377,3.5439636345421377,0.8369880000001153,0.9677024249999959,0.10989424999999997,1802.7440023903891,1865.6232408420897,2
user-timeline,breakwaterd,3000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,3000.2423641278247,3000.2423641278247,12.200889539999995,5.169874569999997,2.019389,7860.765715837419,8435.244357280497,0.16975948959511156,0.16975948959511156,4.432306605199014,0.5945451001245501,0.07377417502012473,1135.752250614304,471.19794267677383,5
user-timeline,breakwaterd,4000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,3999.8743114444687,3999.8743114444687,28.675586829999943,11.021821724999985,2.3850545,7896.5973157021745,8559.861746849616,0.08470911027313832,0.08470911027313832,2.0159725699999305,0.06675952499998727,0.04096949999999977,38.59676975371622,50.621465158052615,2
user-timeline,breakwaterd,4000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,3398.32268051798,3383.2718130109947,52.28478163799997,10.27946770999999,2.0810079000000004,9067.200268916862,9583.879057233265,1186.173784760791,1178.8735550853203,40.38884863618708,3.029263810921239,0.1248487235707279,2361.099161752416,2232.1160303082715,5
user-timeline,breakwaterd,5000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,4994.784549401244,4994.124735100244,43.78203715499991,19.66126645,3.5376564999999998,8668.116336390458,10431.572633547717,3.7624789877102103,3.813506300841482,2.3821435649998914,0.9441291500000011,0.46543250000000025,189.56453032695754,46.619757285589,2
user-timeline,breakwaterd,5000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,5002.3999489106345,5002.349108431079,37.536781749999676,17.073859999999968,3.24036625,9550.603929906043,10341.49931049319,1.933741713107338,1.9845821926630833,5.41724472999965,0.22626230000003034,0.7299247499999999,88.99146335435898,13.769809755155165,2
user-timeline,breakwaterd,6000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,0.0,0.0,,,,5998.041980017418,6975.761818841784,0.0,0.0,,,,0.0,0.0,1
user-timeline,breakwaterd,6000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,5995.929315963391,5989.566781510084,52.73382385399998,25.84650072,5.0739348,14135.077025377821,14899.164662834233,11.004553933869706,14.542594950358822,11.885224318535062,2.7614082580026684,0.4896398770950546,2448.858795655886,2616.959847301129,5
user-timeline,breakwaterd,7000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,6979.401138933634,6953.848811637656,65.46032600499933,33.97227362499996,8.9621165,14514.657581633575,17712.19897916441,9.525870130310068,6.949522886102159,5.2849043150005635,0.8244049249999659,0.9674765000000001,2884.417940666976,3310.333738006041,2
user-timeline,breakwaterd,7000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,6717.026793665966,6679.092843060958,74.85485246399999,35.480508859999986,8.4676864,13754.738993317345,15022.92313425827,546.989428796896,548.3206182828352,20.567752942268203,10.083207764746877,2.2798976853893773,2682.6216786853643,3091.6179377041803,5
user-timeline,breakwaterd,8000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,6555.928492732434,5450.002783830034,988.79155359,600.9959965249998,25.915337,8055.511763077701,13637.58465759492,34.70631795265399,124.26909295446626,2.1331172499996,48.658968725000136,1.4057870000000001,199.44317513315855,290.79811931912445,2
user-timeline,breakwaterd,8000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,7015.290717389231,5792.456113179615,1004.2732287999991,511.1064875499999,24.630256125000002,12067.61344798467,15534.163728665946,373.00366392373064,726.9950401716128,155.19150628735102,157.18693395931896,7.995352747636063,3200.5031128642045,2887.28732400606,4
user-timeline,breakwaterd,9000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,6739.1808027915395,5366.808628944978,997.4338986,647.3388595250001,22.28419425,8440.586087696152,15468.965197799418,40.45051807144205,291.7653199873055,2.304113570000027,16.777699924999837,11.63066725,1944.6985697484401,3601.6144906604554,2
user-timeline,breakwaterd,9000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,5584.62480288232,4122.503172030094,2438.5574602599627,724.8437122499997,35.722507300000004,10436.95943372196,17896.615222906366,436.41463013187655,576.2295997115973,1087.7390373711771,135.9778350314835,8.400207279616437,3897.680724927221,5313.501221582912,5
user-timeline,breakwaterd,10000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,5342.30630758145,3486.1634460158393,3979.8834030749954,906.9450584,53.51704275,5856.635723178484,10460.229175829085,291.0090068820846,493.0607285931751,1206.950567025005,33.99968960000001,16.22228675,681.3126868148811,319.1985072827788,2
user-timeline,breakwaterd,10000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,3678.172679863042,2542.39557047718,4394.393337997501,767.4978162375002,42.929923875,5429.920492736618,10818.154680818581,2071.9801226173768,1425.150414583654,695.9043398462164,184.69754427509145,6.5387006293281,2969.1466423118677,6185.967229495698,5
user-timeline,breakwaterd,11000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2875.766397888785,1776.107505123976,4170.259113535001,1508.2736448999995,70.32340025,5680.108555945927,9363.542931838136,1613.5355758080193,918.8829750643473,1187.920102545852,1196.8862593551419,39.83197172990773,4255.275948022779,6748.687707598818,5
user-timeline,breakwaterd,12000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2961.831353746266,1707.4492148758668,5912.715837142501,2747.9194120499983,64.86613625,4021.0654119300934,8172.298964106367,1577.4377322945713,929.7106172417477,462.986371167179,1735.7305805169408,19.134675509731554,928.3539201580932,2740.661774224876,5
user-timeline,breakwaterd,13000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,4461.972470856386,2784.074414198954,7358.763900097998,975.4591712999996,55.31333070000001,5925.560960565697,10007.420675144278,599.623053508017,443.896327145715,1366.804190437972,50.2421482098308,13.423131285948871,1719.3388778187914,1469.154383812485,5
user-timeline,breakwaterd,14000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2414.9726032386734,943.8592317641502,5742.10576128,4789.783904749998,1312.4081485000002,5441.498810632948,10529.002270897054,1591.4706981600752,708.1754888048869,3167.591875627289,3113.2194200574545,2052.0911391361933,4040.4778546544762,7109.889981051721,5
user-timeline,breakwaterd,15000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2723.324764124884,1287.3467336505742,7959.520735748003,5930.60833086,1223.0402813,4263.312061452557,7634.243500953528,1403.5664498839633,887.3578689618239,2214.4940567638696,2214.4063998983524,2082.770012147632,3066.612306096242,5320.608613905938,5
user-timeline,breakwaterd,16000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,3652.942441520783,2175.415322668662,7957.769208546002,3778.1217558799967,1225.420179,3432.2621098071395,6766.993246483971,2237.242486391642,1456.5404935525582,1845.4287831026127,2422.3828784542047,2320.397822808289,2307.4492307479522,4186.085865995904,5
