timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,DAGOR_BETA,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,CHARON_TRACK_PRICE,BREAKWATERD_RTT,DAGOR_UMAX,TOKEN_UPDATE_RATE,PRICE_STRATEGY,BREAKWATERD_INITIAL_CREDIT,BREAKWATER_SLO,DAGOR_ALPHA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_B,PRICE_UPDATE_RATE,DAGOR_QUEUING_THRESHOLD,LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATERD_A,INTERCEPT,PRICE_STEP,BREAKWATER_RTT,BREAKWATER_LOAD_SHEDDING,BREAKWATER_B,BREAKWATER_TRACK_CREDIT,BREAKWATERD_CLIENT_EXPIRATION,LAZY_UPDATE,LATENCY_THRESHOLD,BREAKWATER_A,RATE_LIMITING
0610_1724,motivate-set,breakwater,30000,20267.460543440822,10700.917992743,926.4646229000001,718.3868809999999,115.48376,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1724.json,12500us,0.01,true,0us,false,1000us,20,10ms,step,400,20000us,0.05,10ms,0.02,10ms,2ms,true,1500,0.001,breakwater,0,1000us,true,10.0,false,10ms,false,100us,3.0,true
0610_2305,motivate-get,breakwater,12000,6805.905411048399,6798.659983729423,26.689077640000015,19.38909659999999,6.624776,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-12000-0610_2305.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1910,motivate-get,charon,18000,8517.16073250137,8380.326150692992,45.80703719999997,25.66621360000001,7.037649,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-18000-0610_1910.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2243,motivate-get,breakwaterd,22000,10654.707744213894,1762.6566586587674,3115.5603392399867,862.9448013999998,114.713441,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-22000-0610_2243.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2326,motivate-get,dagor,24000,2478.10502390833,1066.25794445142,1032.5421246799956,753.8302397999995,54.365469,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-24000-0610_2326.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1222,motivate-set,breakwaterd,20000,6346.262745211598,6274.875081643356,131.54107011,103.18414699999998,44.8443085,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-20000-0610_1222.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2204,motivate-set,charon,26000,4169.480710590345,4169.480710590345,45.3349714,35.910715,25.277037,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-26000-0610_2204.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2253,motivate-get,charon,16000,8744.151654082276,8705.035016029651,33.89892925000003,20.73757175,6.8451065,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-16000-0610_2253.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2249,motivate-set,breakwaterd,30000,6502.826054481876,5740.040990474436,256.48423972000006,159.5681648,64.052192,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0610_2249.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2103,motivate-set,charon,18000,6676.954221057951,6676.954221057951,71.7508529500001,53.84933275,30.1786955,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-18000-0610_2103.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1846,motivate-get,dagor,24000,10246.482018271441,3114.5198192551716,3485.49836275,898.4235985,80.92405600000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-24000-0610_1846.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2147,S_161142529,dagor,1000,1000.144630541749,1000.144630541749,74.18913522,72.26045859999999,69.40103,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0610_2147.json,12500us,2.0144790634632894,true,10ms,false,1000us,9,10ms,step,400,12500us,1.189880849637384,3806us,0.02,10ms,6193us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1715,motivate-set,breakwater,30000,11954.937320027826,3807.096087319649,744.89480257,639.7793166,246.508228,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1715.json,12500us,0.01,true,19us,false,1000us,20,10ms,step,400,5384us,0.05,10ms,0.02,10ms,2ms,true,1082,0.001,breakwater,0,7137us,true,1.3872828639709491,false,10ms,false,100us,0.9345484819004113,true
0611_0039,S_161142529,charon,1000,957.4836535815045,957.4836535815045,72.89724165,71.3401183,69.0317995,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0611_0039.json,12500us,0.01,true,10ms,false,1000us,20,20443us,linear,400,12500us,0.05,10ms,0.02,1794us,2ms,true,400,0.001,charon,132,1000us,true,0.02,false,10ms,true,6213us,0.001,true
0610_1903,motivate-get,breakwaterd,28000,8360.987662624766,1630.5750880569894,882.4085916800011,475.8315817999999,84.902905,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-28000-0610_1903.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1228,motivate-set,breakwaterd,30000,7286.243660630541,6211.718415677325,369.704112,171.37217900000002,70.6145215,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0610_1228.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1855,S_161142529,charon,1000,964.6693592413402,964.6693592413402,73.58604319999999,71.54204899999999,69.066526,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0610_1855.json,12500us,0.01,true,10ms,false,1000us,20,20443us,linear,400,12500us,0.05,10ms,0.02,1794us,2ms,true,400,0.001,charon,132,1000us,true,0.02,false,10ms,true,6213us,0.001,true
0611_0004,motivate-set,breakwater,18000,2109.850393940012,2109.850393940012,74.22093628000007,51.66394280000001,30.536463,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-18000-0611_0004.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1401,motivate-set,dagor,30000,1714.886091549169,1707.155343405502,111.95846595999997,84.88483859999998,51.827869,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1401.json,12500us,0.11716434969864709,true,10ms,false,1000us,18,10ms,step,400,12500us,0.8504421136977791,17997us,0.02,10ms,34796us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1210,motivate-set,breakwaterd,24000,6812.725664983853,6639.402858061831,156.62889264000006,111.44348384999999,45.3459065,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-24000-0610_1210.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1934,S_102000854,charon,1000,974.167195505672,974.167195505672,48.895920499999995,44.2771545,41.684124999999995,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0610_1934.json,12500us,0.01,true,10ms,false,1000us,20,28631us,linear,400,12500us,0.05,10ms,0.02,1391us,2ms,true,400,0.001,charon,148,1000us,true,0.02,false,10ms,true,684us,0.001,true
0610_2019,S_149998854,breakwaterd,1000,9.311492547510321,9.311492547510321,352.39572648,318.63697360000003,297.229146,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-1000-0610_2019.json,58462us,0.01,true,137us,false,6955us,20,10ms,step,4841,28375us,0.05,10ms,1.981014890848788,10ms,2ms,true,670,1.4038693859523377,breakwaterd,0,8346us,true,8.781174363909454,false,82067us,false,100us,6.133567491945523,true
0610_2308,motivate-set,breakwater,18000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-18000-0610_2308.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0611_0031,S_149998854,breakwater,1000,892.2680274359446,892.2680274359446,118.68189670999999,116.69136945,113.99483649999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-1000-0611_0031.json,12500us,0.01,true,82us,false,1000us,20,10ms,step,400,4618us,0.05,10ms,0.02,10ms,2ms,true,1776,0.001,breakwater,0,18779us,true,1.2813105474595612,false,10ms,false,100us,0.2895180150248522,true
0610_2141,motivate-set,breakwaterd,12000,4505.357567618148,4505.357567618148,52.52737029999998,42.75612675,26.842744500000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-12000-0610_2141.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1613,motivate-set,breakwater,30000,21048.842834475417,6546.4253389594705,973.9543967599989,862.5237321999994,265.585856,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1613.json,12500us,0.01,true,182us,false,1000us,20,10ms,step,400,37433us,0.05,10ms,0.02,10ms,2ms,true,1125,0.001,breakwater,0,79120us,true,8.346256718973729,false,10ms,false,100us,20.59502783044751,true
0610_1355,motivate-set,dagor,30000,8223.867834229932,8079.133698158196,165.096382,94.918865,58.2888595,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1355.json,12500us,0.6133567491945523,true,10ms,false,1000us,5,10ms,step,400,12500us,6.852195003967595,8964us,0.02,10ms,175745us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1716,motivate-set,charon,30000,18301.578956781304,11120.10274783363,736.2929403000003,527.9551469,96.895905,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1716.json,12500us,0.01,true,10ms,false,1000us,20,69982us,linear,400,12500us,0.05,10ms,0.02,531us,2ms,true,400,0.001,charon,177,1000us,true,0.02,false,10ms,true,7602us,0.001,true
0610_1639,motivate-set,charon,30000,13909.657919237137,8234.391181197634,805.0029279999983,591.6579334499999,93.250907,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1639.json,12500us,0.01,true,10ms,false,1000us,20,45009us,linear,400,12500us,0.05,10ms,0.02,2978us,2ms,true,400,0.001,charon,309,1000us,true,0.02,false,10ms,true,1358us,0.001,true
0610_2055,motivate-set,breakwaterd,28000,8337.710210155405,5745.587358939376,1377.4326171100033,662.0434191999996,89.2057595,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-28000-0610_2055.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2258,motivate-set,charon,24000,6725.522878052947,6718.437946730223,96.73957600000013,68.2605018,34.492601,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-24000-0610_2258.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1831,motivate-set,breakwater,22000,152.2173422852037,152.2173422852037,104.26633900000002,98.0610595,41.811618,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-22000-0610_1831.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1453,motivate-set,charon,30000,16070.570892665026,8638.839338998769,773.7859184299969,502.9229076500002,112.73679899999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1453.json,12500us,0.01,true,10ms,false,1000us,20,43688us,linear,400,12500us,0.05,10ms,0.02,3852us,2ms,true,400,0.001,charon,219,1000us,true,0.02,false,10ms,true,1781us,0.001,true
0610_1428,motivate-set,dagor,30000,2393.2727626591372,2385.961443604501,100.02078179999998,79.090588,51.292467,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1428.json,12500us,0.10866849659698308,true,10ms,false,1000us,12,10ms,step,400,12500us,0.0,18682us,0.02,10ms,92911us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1239,motivate-set,breakwaterd,24000,7698.567305989814,7351.482626371884,237.19662633999997,126.24724494999998,48.799871499999995,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-24000-0610_1239.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1432,motivate-set,breakwater,30000,5581.320075849761,5464.357984916716,144.67039574999995,113.55712279999999,56.0935315,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1432.json,12500us,0.01,true,799us,false,1000us,20,10ms,step,400,13094us,0.05,10ms,0.02,10ms,2ms,true,1290,0.001,breakwater,0,10429us,true,0.3793256084627839,false,10ms,false,100us,0.0,true
0610_2145,S_161142529,breakwaterd,1000,648.5219564072647,648.5219564072647,74.00782559999999,72.590529,70.022506,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0610_2145.json,26591us,0.01,true,2141us,false,8754us,20,10ms,step,2892,34867us,0.05,10ms,9.494892587070712,10ms,2ms,true,385,1.1474597295337519,breakwaterd,0,13268us,true,8.958862181960669,false,50492us,false,100us,8.097836752950782,true
0610_2319,S_102000854,charon,1000,949.5302058274567,949.5302058274567,45.69114046,43.826296,41.67674,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0610_2319.json,12500us,0.01,true,10ms,false,1000us,20,28631us,linear,400,12500us,0.05,10ms,0.02,1391us,2ms,true,400,0.001,charon,148,1000us,true,0.02,false,10ms,true,684us,0.001,true
0610_1939,motivate-get,dagor,20000,11905.080605142952,6937.717099487231,345.51424392,212.97004819999998,33.221998,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-20000-0610_1939.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2212,motivate-get,breakwater,18000,2667.5084314930805,1380.272798258876,113.42307133999996,89.82531105,38.821813500000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-18000-0610_2212.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1805,motivate-set,breakwater,30000,14837.564389352925,7232.848318180885,497.75429484999995,377.12536489999997,133.92462849999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1805.json,12500us,0.01,true,85us,false,1000us,20,10ms,step,400,16477us,0.05,10ms,0.02,10ms,2ms,true,975,0.001,breakwater,0,26837us,true,9.151702425379806,false,10ms,false,100us,0.1,true
0610_1506,motivate-set,charon,30000,12132.251281889496,9138.031254452617,569.4544951399998,411.4506062999999,51.70061,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1506.json,12500us,0.01,true,10ms,false,1000us,20,90000us,linear,400,12500us,0.05,10ms,0.02,1000us,2ms,true,400,0.001,charon,250,1000us,true,0.02,false,10ms,true,10000us,0.001,true
0611_0116,S_161142529,dagor,1000,1000.0243604980529,1000.0243604980529,74.91958515999998,72.4651093,69.470761,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0611_0116.json,12500us,2.0144790634632894,true,10ms,false,1000us,9,10ms,step,400,12500us,1.189880849637384,3806us,0.02,10ms,6193us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1931,S_161142529,dagor,1000,999.809308852715,999.809308852715,74.69522615999999,72.4646062,69.374273,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0610_1931.json,12500us,2.0144790634632894,true,10ms,false,1000us,9,10ms,step,400,12500us,1.189880849637384,3806us,0.02,10ms,6193us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1452,motivate-set,dagor,30000,5183.509195565393,5131.977352625845,129.84554135000008,84.84580425,54.0806735,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1452.json,12500us,0.0,true,10ms,false,1000us,5,10ms,step,400,12500us,10.0,1000us,0.02,10ms,167714us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
