timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_ALPHA,LATENCY_THRESHOLD,BREAKWATER_INITIAL_CREDIT,CHARON_TRACK_PRICE,BREAKWATER_TRACK_CREDIT,LAZY_UPDATE,LOAD_SHEDDING,BREAKWATER_B,DAGOR_UMAX,DAGOR_QUEUING_THRESHOLD,PRICE_STEP,BREAKWATERD_INITIAL_CREDIT,BREAKWATERD_SLO,RATE_LIMITING,BREAKWATERD_RTT,BREAKWATER_RTT,BREAKWATERD_B,BREAKWATERD_LOAD_SHEDDING,DAGOR_BETA,PRICE_UPDATE_RATE,BREAKWATERD_A,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_A,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,BREAKWATER_LOAD_SHEDDING,BREAKWATER_SLO,PRICE_STRATEGY,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION
0615_0003,S_102000854,breakwater,4000,3464.902250336911,3438.3676450515322,210.34067548,177.1524118,101.64521,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-4000-0615_0003.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0835,reserve-hotel,breakwaterd,3000,1845.4246853251823,1845.018450184502,5.331715499999996,2.208622,1.260044,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-3000-0615_0835.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0614_2056,search-hotel,charon,8000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2056.json,0.05,4032us,400,false,false,true,true,0.02,20,2ms,78,400,12500us,true,1000us,1000us,0.02,true,0.01,2208us,0.001,10ms,0.001,10ms,41045us,true,12500us,linear,charon,10ms
0615_0902,search-hotel,dagor,1000,1000.5358344479243,1000.5358344479243,13.568099119999992,11.2617193,8.201364,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-1000-0615_0902.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0929,reserve-hotel,breakwater,5000,2974.971131554676,2967.5552909330786,10.816531559999996,5.044024999999998,1.06722,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwater-parallel-capacity-5000-0615_0929.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0614_1725,S_102000854,breakwater,5000,2778.627788317908,2777.947779885804,158.35898432000002,118.28446620000001,60.425899,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-5000-0614_1725.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0614_2147,search-hotel,breakwater,8000,968.0453190135429,52.45917701349089,968.0251219200001,941.0813806,555.903622,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2147.json,0.05,100us,727,false,false,false,true,11.841297133487814,20,2ms,0,400,12500us,true,1000us,36435us,0.02,true,0.01,10ms,0.001,103us,1.4094155204013818,10ms,10ms,true,14751us,step,breakwater,10ms
0614_2023,search-hotel,breakwater,8000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2023.json,0.05,100us,1093,false,false,false,true,5.778748403067583,20,2ms,0,400,12500us,true,1000us,32099us,0.02,true,0.01,10ms,0.001,329us,3.5005768899380785,10ms,10ms,true,704us,step,breakwater,10ms
0615_0416,S_161142529,dagor,8000,2009.7780909458932,995.7809823234373,718.9870194000002,635.9354943999998,356.923535,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-8000-0615_0416.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0501,search-hotel,dagor,6000,5982.253286955501,4052.1449816923855,147.23961375000002,129.38715075,76.81156949999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0501.json,6.865009276815837,100us,400,false,false,false,true,0.02,16,6468us,0,400,12500us,true,1000us,1000us,0.02,true,8.346256718973729,10ms,0.001,10ms,0.001,10149us,10ms,true,12500us,step,dagor,10ms
0615_1023,search-hotel,breakwaterd,3000,2998.043279327734,2988.0589709927312,55.1700713599998,13.379293099999993,6.951914,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-3000-0615_1023.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0614_2159,search-hotel,charon,13000,4448.7183801027,3230.516775995345,989.4488681,924.78445025,32.238841,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-13000-0614_2159.json,0.05,297us,400,false,false,true,true,0.02,20,2ms,69,400,12500us,true,1000us,1000us,0.02,true,0.01,28546us,0.001,10ms,0.001,10ms,79086us,true,12500us,linear,charon,10ms
0614_2343,search-hotel,dagor,8000,911.2951632370166,20.634260201716835,963.6484715199999,902.1054475999998,495.390284,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2343.json,4.211076250050522,100us,400,false,false,false,true,0.02,15,160416us,0,400,12500us,true,1000us,1000us,0.02,true,9.57889530150502,10ms,0.001,10ms,0.001,3852us,10ms,true,12500us,step,dagor,10ms
0615_0711,reserve-hotel,dagor,7000,3944.8105807793004,3516.5809493687793,55.99721012000002,31.74247285,1.385623,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0615_0711.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0520,S_102000854,breakwater,3000,2579.19160394176,2561.0535406934114,204.34843463999994,167.09407199999995,104.072543,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-3000-0615_0520.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0004,search-hotel,dagor,8000,465.48102537348365,0.0,1007.7860197,987.4134750000001,674.041896,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0615_0004.json,6.904603364975129,100us,400,false,false,false,true,0.02,14,202712us,0,400,12500us,true,1000us,1000us,0.02,true,0.9586445098555751,10ms,0.001,10ms,0.001,22349us,10ms,true,12500us,step,dagor,10ms
0615_0200,search-hotel,breakwater,8000,994.3398721071433,39.12224030743936,982.33151112,957.8538212,483.793189,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0615_0200.json,0.05,100us,237,false,false,false,true,1.00494950089425,20,2ms,0,400,12500us,true,1000us,13155us,0.02,true,0.01,10ms,0.001,913us,0.788073830990746,10ms,10ms,true,32062us,step,breakwater,10ms
0615_1009,search-hotel,breakwater,3000,3002.250361147656,3002.250361147656,19.926365990000004,12.5463822,6.3869035,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-3000-0615_1009.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0214,search-hotel,breakwater,5000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-5000-0615_0214.json,0.05,100us,523,false,false,false,true,10.80766415669795,20,2ms,0,400,12500us,true,1000us,6723us,0.02,true,0.01,10ms,0.001,0us,2.090939803465844,10ms,10ms,true,4707us,step,breakwater,10ms
0615_0053,search-hotel,dagor,8000,926.2706401105007,23.671702385830915,994.1436404,932.5345763000001,540.660753,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0615_0053.json,8.77973403765791,100us,400,false,false,false,true,0.02,5,208513us,0,400,12500us,true,1000us,1000us,0.02,true,3.842083162415819,10ms,0.001,10ms,0.001,23627us,10ms,true,12500us,step,dagor,10ms
0615_0837,S_161142529,charon,6000,3884.544814251556,3870.6377938979585,267.77871370000025,174.11955775,89.0891605,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-6000-0615_0837.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0018,search-hotel,dagor,8000,999.1376090263792,56.39141639024165,987.3262526900002,961.07069195,504.45957350000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0615_0018.json,10.0,100us,400,false,false,false,true,0.02,20,205837us,0,400,12500us,true,1000us,1000us,0.02,true,10.0,10ms,0.001,10ms,0.001,1000us,10ms,true,12500us,step,dagor,10ms
0615_0911,search-hotel,breakwaterd,1000,984.8359235251609,984.8359235251609,13.370966880000008,11.391481599999999,8.297521,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-1000-0615_0911.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0357,S_161142529,dagor,2000,1938.9486161618336,1938.9486161618336,91.83897730999999,82.51053644999999,69.358508,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-2000-0615_0357.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0432,search-hotel,dagor,6000,1876.5345402252854,1862.3864343416872,82.82268509999999,16.497608999999997,8.202432,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0432.json,7.054987471038235,100us,400,false,false,false,true,0.02,5,138989us,0,400,12500us,true,1000us,1000us,0.02,true,0.48417233331920695,10ms,0.001,10ms,0.001,16247us,10ms,true,12500us,step,dagor,10ms
0615_0708,search-hotel,dagor,1000,1000.5358344479243,1000.5358344479243,13.568099119999992,11.2617193,8.201364,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-1000-0615_0708.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0440,S_161142529,breakwaterd,7000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-7000-0615_0440.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0614_2220,search-hotel,charon,8000,1233.691965587442,9.882576650588971,999.50076376,983.4732392,563.147536,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2220.json,0.05,3968us,400,false,false,true,true,0.02,20,2ms,215,400,12500us,true,1000us,1000us,0.02,true,0.01,16825us,0.001,10ms,0.001,10ms,71669us,true,12500us,linear,charon,10ms
0615_0834,S_102000854,charon,5000,1242.858064319008,1230.862894072462,148.47788852000278,78.05694519999997,49.262367,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-5000-0615_0834.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_2051,search-hotel,dagor,8000,638.22164210714,0.0,989.52992678,974.1353476,718.5344964999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2051.json,2.2641200502930516,100us,400,false,false,false,true,0.02,5,59540us,0,400,12500us,true,1000us,1000us,0.02,true,2.6400117665266816,10ms,0.001,10ms,0.001,7559us,10ms,true,12500us,step,dagor,10ms
0615_0744,reserve-hotel,breakwater,9000,4598.616496237178,2512.3049235227213,97.50587340000003,72.028576,12.784158,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwater-parallel-capacity-9000-0615_0744.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0513,S_149998854,breakwater,1000,539.707447046306,539.707447046306,120.42746792,117.3904204,113.26725,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-1000-0615_0513.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0026,S_149998854,dagor,3000,1145.498900484138,1145.498900484138,200.23803407000005,176.10488289999998,136.0543005,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-3000-0615_0026.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0614_2255,search-hotel,breakwater,8000,1347.1410695985762,399.4690122165909,977.02724268,893.138029,413.879696,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2255.json,0.05,100us,100,false,false,false,true,10.77149837881069,20,2ms,0,400,12500us,true,1000us,20757us,0.02,true,0.01,10ms,0.001,1000us,0.01,10ms,10ms,true,32753us,step,breakwater,10ms
0615_0645,search-hotel,charon,14000,4532.904370582257,3145.8914383861866,891.98744982,717.680746599993,50.227367,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-14000-0615_0645.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0942,reserve-hotel,dagor,9000,4936.868625220325,3946.6264019022415,82.35418433999999,56.048234649999955,3.356262,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-9000-0615_0942.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0112,search-hotel,breakwater,8000,953.1763439313371,19.431815742436267,1000.79984724,995.8627768,617.902066,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0615_0112.json,0.05,100us,305,false,false,false,true,0.809904551305035,20,2ms,0,400,12500us,true,1000us,23982us,0.02,true,0.01,10ms,0.001,574us,2.462950064808888,10ms,10ms,true,35017us,step,breakwater,10ms
0615_0717,S_102000854,breakwater,6000,2739.777819936428,2475.789102545746,364.5421857199997,273.21078679999994,98.661198,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-6000-0615_0717.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0159,search-hotel,breakwater,8000,1065.3612390119688,53.58837195373748,998.6008069999999,963.5709335999998,457.746799,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0615_0159.json,0.05,100us,440,false,false,false,true,12.622972024182442,20,2ms,0,400,12500us,true,1000us,7464us,0.02,true,0.01,10ms,0.001,526us,2.2146456920653343,10ms,10ms,true,43667us,step,breakwater,10ms
0615_0203,S_149998854,breakwater,8000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-8000-0615_0203.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0909,reserve-hotel,dagor,9000,4921.503242552127,3723.5822966327078,111.44613664000002,65.57310459999997,3.564526,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-9000-0615_0909.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0758,reserve-hotel,breakwaterd,7000,3918.2116315812796,1161.138931820973,106.49816423000001,88.59144819999997,32.086251000000004,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-7000-0615_0758.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0707,search-hotel,dagor,3000,3001.974786889968,2942.743456114392,152.69837984000011,15.084696999999988,6.899343,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-3000-0615_0707.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0140,S_102000854,breakwater,1000,1000.1634842363309,1000.1634842363309,46.60401945000001,44.12774675,41.037176,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-1000-0615_0140.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0614_2146,search-hotel,charon,6000,4658.40609576154,4366.1070652836615,232.05432898,135.72348985000002,12.686466,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0614_2146.json,0.05,297us,400,false,false,true,true,0.02,20,2ms,69,400,12500us,true,1000us,1000us,0.02,true,0.01,28546us,0.001,10ms,0.001,10ms,79086us,true,12500us,linear,charon,10ms
0614_2205,search-hotel,breakwaterd,8000,2060.457309200656,96.04343767950914,999.5326370099999,988.87802555,752.2077455,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-8000-0614_2205.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0831,search-hotel,breakwaterd,3000,2978.5795529508305,2978.5795529508305,16.352366799999942,11.381927999999998,6.715497,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-3000-0615_0831.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
