timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_UMAX,PRICE_STEP,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_SLO,PRICE_UPDATE_RATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_INITIAL_CREDIT,DAGOR_QUEUING_THRESHOLD,DAGOR_ALPHA,LOAD_SHEDDING,BREAKWATERD_B,BREAKWATERD_SLO,BREAKWATER_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,BREAKWATERD_RTT,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATER_A,RATE_LIMITING,LATENCY_THRESHOLD,BREAKWATERD_A,BREAKWATER_INITIAL_CREDIT,BREAKWATER_RTT,BREAKWATER_B,LAZY_UPDATE,CHARON_TRACK_PRICE,TOKEN_UPDATE_RATE,DAGOR_BETA
0530_0926,S_161142529,breakwaterd,12000,5485.066668793296,1171.3839998576796,969.9766234800001,878.4068785999996,463.492338,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0530_0926.json,20,0,breakwaterd,87137us,44951us,10ms,10ms,3228,2ms,0.05,true,5.283617538143099,74543us,true,2872us,7838us,true,step,16.38494115690928,true,100us,4.253680840602534,327,1568us,0.0987764974232419,false,false,10ms,0.01
0528_2144,S_161142529,breakwater,10000,2730.775684652627,246.86894908885716,996.60983226,977.5243844999999,759.753815,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-10000-0528_2144.json,20,0,breakwater,10ms,19985us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,95us,1000us,true,step,16.28720702131412,true,100us,0.001,1939,6897us,0.22045422764607658,false,false,10ms,0.01
0529_2010,S_149998854,charon,10000,997.2498793407326,997.2498793407326,245.06045055999994,199.2649286,115.697443,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_2010.json,20,132,charon,10ms,12500us,2068us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8257us,0.001,400,1000us,0.02,true,false,33852us,0.01
0529_1137,S_149998854,breakwaterd,14000,4096.755388413062,4092.186742683517,530.0665947599999,473.32060454999987,308.318498,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-14000-0529_1137.json,20,0,breakwaterd,72335us,43527us,10ms,10ms,1,2ms,0.05,true,10.0,71280us,true,1us,13272us,true,step,0.0,true,100us,3.180760312046198,42,0us,0.0,false,false,10ms,0.01
0530_0849,S_102000854,breakwaterd,12000,466.01916491113474,343.77296879510874,333.0612716999999,296.6631305,173.2168925,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0530_0849.json,20,0,breakwaterd,19290us,39926us,10ms,10ms,2240,2ms,0.05,true,7.892793284514886,30552us,true,92us,18263us,true,step,20.59502783044751,true,100us,2.804439920644052,300,19777us,8.346256718973729,false,false,10ms,0.01
0529_1711,S_149998854,dagor,10000,1446.5492399440327,1446.5492399440327,129.6381775,123.7000944,114.86904899999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1711.json,14,0,dagor,10ms,12500us,10ms,14987us,400,67787us,1.3809206729950259,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.28759335295667254
0530_0737,S_149998854,breakwater,9000,4668.067231224132,3397.8645000201113,993.37628544,957.96022375,402.0772825,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-9000-0530_0737.json,20,0,breakwater,10ms,8805us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,2072us,1000us,true,step,20.0,true,100us,0.001,1,15135us,0.0,false,false,10ms,0.01
0530_0653,S_149998854,breakwater,9000,2907.4557270462547,1779.5589155515079,995.1013388199999,967.7411301999999,480.395633,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-9000-0530_0653.json,20,0,breakwater,10ms,14988us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,91us,1000us,true,step,13.730018553631673,true,100us,0.001,1500,19777us,1.6692513437947458,false,false,10ms,0.01
0530_1932,S_102000854,charon,16000,6975.87991773812,5676.082115366649,894.7162286199989,748.4434179499987,108.46135849999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_1932.json,20,47,charon,10ms,12500us,24454us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,9814us,0.001,400,1000us,0.02,true,false,13950us,0.01
0530_0621,S_102000854,breakwater,12000,7961.923467371912,2023.5852490758382,549.94326172,485.6092464,288.326364,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0530_0621.json,20,0,breakwater,10ms,6378us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,4789us,1000us,true,step,1.966936676661002,true,100us,0.001,1066,13837us,0.8422152500101043,false,false,10ms,0.01
0529_0312,S_161142529,charon,10000,7800.922000030837,5227.750453547953,949.53722119,824.53589745,159.46889199999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-10000-0529_0312.json,20,10,charon,10ms,12500us,11702us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,30000us,0.001,400,1000us,0.02,true,false,21878us,0.01
0529_0849,S_149998854,breakwater,12000,5191.4703009769455,5040.413178762171,663.33653645,529.00297925,254.447295,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-12000-0529_0849.json,20,0,breakwater,10ms,4618us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,82us,1000us,true,step,0.2895180150248522,true,100us,0.001,1776,18779us,1.2813105474595612,false,false,10ms,0.01
0529_1548,S_149998854,breakwaterd,12000,4214.207514808461,4206.815056594331,517.2781562600001,456.9508117999999,313.981648,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-12000-0529_1548.json,20,0,breakwaterd,72335us,43527us,10ms,10ms,1,2ms,0.05,true,10.0,71280us,true,1us,13272us,true,step,0.0,true,100us,3.180760312046198,42,0us,0.0,false,false,10ms,0.01
0529_0534,S_161142529,breakwaterd,10000,135.3388304290384,135.3388304290384,329.3143492,313.48400089999996,169.532911,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0534.json,20,0,breakwaterd,62217us,40586us,10ms,10ms,3495,2ms,0.05,true,0.5383729667965187,11879us,true,3463us,11201us,true,step,11.06843363480232,true,100us,8.293130180409156,34,1785us,4.20161551495678,false,false,10ms,0.01
0530_0731,S_161142529,breakwater,12000,1024.6020029639835,314.5384991134943,996.71690696,972.6847445,669.191667,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0731.json,20,0,breakwater,10ms,19318us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,1167us,1000us,true,step,15.166390757724063,true,100us,0.001,1170,15333us,0.40750021650226187,false,false,10ms,0.01
0530_0230,S_149998854,charon,10000,5039.299255214314,4098.393614461284,914.3108381599999,822.716334,251.873878,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0530_0230.json,20,10,charon,10ms,12500us,24287us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,40000us,0.001,400,1000us,0.02,true,false,50000us,0.01
0530_0655,S_161142529,breakwater,12000,713.2682140969328,130.82353056159843,993.6996464499999,947.27533125,784.952176,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0655.json,20,0,breakwater,10ms,9135us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,4933us,1000us,true,step,18.33596528664383,true,100us,0.001,1894,266us,0.18922395202142317,false,false,10ms,0.01
0530_0220,S_149998854,breakwaterd,10000,4335.356882718736,4335.356882718736,374.5315963599999,333.0346251999998,239.634011,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0530_0220.json,20,0,breakwaterd,27501us,29312us,10ms,10ms,1580,2ms,0.05,true,5.292359803219355,77209us,true,924us,4943us,true,step,9.609847174192591,true,100us,3.2335963939023635,338,2656us,0.5875447228578501,false,false,10ms,0.01
0530_1526,S_161142529,breakwater,11000,6204.5120301708475,6204.5120301708475,236.10539188,183.0750866,109.127053,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-11000-0530_1526.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0530_2302,S_149998854,breakwater,12000,5242.437254829929,3844.3099242961434,878.2559354500002,797.8110075000001,375.79108,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-12000-0530_2302.json,20,0,breakwater,10ms,4695us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,54us,1000us,true,step,11.211900597592416,true,100us,0.001,246,19829us,1.9554339387725572,false,false,10ms,0.01
0529_0621,S_161142529,charon,6000,5976.961114054891,5976.961114054891,129.72631032000004,113.06299785,87.30232000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-6000-0529_0621.json,20,13,charon,10ms,12500us,5420us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,10996us,0.001,400,1000us,0.02,true,false,29174us,0.01
0530_2035,S_149998854,charon,12000,3843.572020647766,3838.118685964475,491.20160525999995,274.4124496999961,135.502005,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-12000-0530_2035.json,20,38,charon,10ms,12500us,27226us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,6150us,0.001,400,1000us,0.02,true,false,43865us,0.01
0529_1744,S_161142529,dagor,10000,5348.458154399816,5207.135417191263,413.33054239,318.00089504999994,192.7269435,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1744.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0529_1620,S_161142529,dagor,10000,4970.622552761611,4970.622552761611,146.74782675,124.54219725,89.351033,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1620.json,6,0,dagor,10ms,12500us,10ms,19788us,400,79138us,1.4963313087596788,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.8413319761932155
0530_0337,S_161142529,charon,12000,6770.303987730155,6699.671662650954,358.1140028199998,249.98876829999995,118.170821,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0337.json,20,85,charon,10ms,12500us,13156us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,11963us,0.001,400,1000us,0.02,true,false,20871us,0.01
0530_0355,S_102000854,charon,12000,6817.327248360119,5745.830320690478,587.25825545,491.71207324999995,91.25079450000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0530_0355.json,20,135,charon,10ms,12500us,3466us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8776us,0.001,400,1000us,0.02,true,false,2132us,0.01
0529_0451,S_161142529,breakwater,10000,7552.760735693057,6409.033822488333,538.2749797600001,432.5750297999999,236.04696,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-10000-0529_0451.json,20,0,breakwater,10ms,4618us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,82us,1000us,true,step,0.2895180150248522,true,100us,0.001,1776,18779us,1.2813105474595612,false,false,10ms,0.01
0529_1828,S_149998854,dagor,10000,2622.474438719143,2615.971412282896,537.6938982,474.21227775,319.9323435,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1828.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0529_0023,S_161142529,breakwaterd,10000,489.3460494218783,489.3460494218783,144.2020959,110.697188,91.3646695,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0023.json,20,0,breakwaterd,36422us,11306us,10ms,10ms,1631,2ms,0.05,true,3.2184178108187558,49838us,true,4754us,3846us,true,step,22.7005236421519,true,100us,1.5280118517932095,362,10274us,0.12163670381664993,false,false,10ms,0.01
0529_1514,S_161142529,breakwaterd,7000,6063.798267071613,6063.798267071613,230.0349894000001,180.667243,119.098299,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-7000-0529_1514.json,20,0,breakwaterd,50492us,34867us,10ms,10ms,2892,2ms,0.05,true,9.494892587070712,26591us,true,2141us,8754us,true,step,8.097836752950782,true,100us,1.1474597295337519,385,13268us,8.958862181960669,false,false,10ms,0.01
0529_1815,S_161142529,dagor,3000,2999.8876687197176,2999.8876687197176,77.06590176,73.1849792,68.617509,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-3000-0529_1815.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0529_1956,S_102000854,charon,11000,5333.641480434401,5147.429042457367,298.51321644,167.30466219999997,57.078015,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-11000-0529_1956.json,20,100,charon,10ms,12500us,5548us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4006us,0.001,400,1000us,0.02,true,false,13102us,0.01
0530_0017,S_102000854,dagor,10000,3963.1793004848237,3916.6189585900747,220.14984829999975,180.3591113,96.16731,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-10000-0530_0017.json,16,0,dagor,10ms,12500us,10ms,5443us,400,1582us,0.274757894880173,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.6518845382867213
0530_1007,S_161142529,breakwaterd,12000,5023.344209719527,4740.0086321608915,601.6533676800001,423.2353008,185.583782,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0530_1007.json,20,0,breakwaterd,11484us,21352us,10ms,10ms,674,2ms,0.05,true,8.541370856983947,65167us,true,1115us,10923us,true,step,12.785340007049486,true,100us,3.609795206797263,9,7623us,9.108482514013827,false,false,10ms,0.01
0530_1500,S_102000854,charon,11000,6438.816592574682,6356.058096669736,223.6597367999998,151.5202075,74.963978,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-11000-0530_1500.json,20,145,charon,10ms,12500us,10089us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8027us,0.001,400,1000us,0.02,true,false,21077us,0.01
0530_1105,S_149998854,breakwaterd,9000,3696.9663822537373,3249.6389089824033,906.7649835200003,778.6389232,331.844019,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_1105.json,20,0,breakwaterd,54915us,27109us,10ms,10ms,2403,2ms,0.05,true,2.3545609183922958,57729us,true,4499us,5389us,true,step,20.729688670527914,true,100us,3.1832280950645897,146,14378us,6.773646863654683,false,false,10ms,0.01
0529_1611,S_161142529,dagor,10000,1057.340080405682,109.07427896540676,992.7239310500001,968.66448425,729.127544,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1611.json,15,0,dagor,10ms,12500us,10ms,2868us,400,53783us,0.8422152500101043,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.873668590451506
0529_0919,S_149998854,breakwaterd,8000,22.338106319613157,22.338106319613157,157.1369296499998,119.85135700000001,117.8358385,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-8000-0529_0919.json,20,0,breakwaterd,72335us,43527us,10ms,10ms,1,2ms,0.05,true,10.0,71280us,true,1us,13272us,true,step,0.0,true,100us,3.180760312046198,42,0us,0.0,false,false,10ms,0.01
0529_0505,S_161142529,breakwaterd,10000,6013.170015756056,5249.625433378736,509.1115922499997,426.41766844999995,242.696426,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0505.json,20,0,breakwaterd,96210us,45125us,10ms,10ms,2666,2ms,0.05,true,4.211076250050522,32086us,true,426us,14145us,true,step,26.29167456888115,true,100us,0.983468338330501,16,3396us,8.946066635038473,false,false,10ms,0.01
0530_1047,S_102000854,breakwaterd,12000,1360.8517201932304,1012.5523640451233,318.4844466,279.889245,167.288296,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0530_1047.json,20,0,breakwaterd,58007us,30435us,10ms,10ms,1,2ms,0.05,true,10.0,19605us,true,5000us,17433us,true,step,30.0,true,100us,10.0,1,20000us,0.0,false,false,10ms,0.01
0530_0700,S_161142529,breakwater,12000,1088.362148428335,1088.362148428335,259.5144779799999,231.2619558,150.92249,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0700.json,20,0,breakwater,10ms,704us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,1645us,1000us,true,step,13.879905673216646,true,100us,0.001,1419,15948us,1.1472218996096128,false,false,10ms,0.01
0530_0054,S_102000854,charon,10000,6592.007900854653,6344.7973084213145,285.7108344699999,192.30766664999996,65.4091695,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0530_0054.json,20,88,charon,10ms,12500us,5071us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4231us,0.001,400,1000us,0.02,true,false,6744us,0.01
0530_0130,S_102000854,charon,10000,6789.989396629917,6506.257554334545,268.0982757999997,204.90825074999998,73.3430285,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0530_0130.json,20,41,charon,10ms,12500us,28813us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,6271us,0.001,400,1000us,0.02,true,false,24335us,0.01
0529_2200,S_149998854,charon,10000,187.11184299930738,102.0236818109224,999.8763986199999,996.313842,528.845913,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_2200.json,20,10,charon,10ms,12500us,40000us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,39997us,0.001,400,1000us,0.02,true,false,1000us,0.01
0529_0059,S_161142529,breakwaterd,10000,1128.5501851818406,1128.5501851818406,225.32584702,213.72156769999998,129.415302,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0059.json,20,0,breakwaterd,100000us,20514us,10ms,10ms,1,2ms,0.05,true,9.999999996756731,10000us,true,5000us,8522us,true,step,0.0,true,100us,10.0,399,0us,3.2757174478819866e-09,false,false,10ms,0.01
0529_1852,S_149998854,dagor,10000,917.1174197952204,917.1174197952204,124.82619114,119.9383877,114.323045,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1852.json,19,0,dagor,10ms,12500us,10ms,20000us,400,67084us,0.0,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.0
0530_2009,S_102000854,charon,16000,5570.977978598146,4951.945988839035,978.0541520400001,882.3673505999994,84.258682,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_2009.json,20,13,charon,10ms,12500us,5856us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,2700us,0.001,400,1000us,0.02,true,false,19607us,0.01
